Requirements:  APPLICATION_NAME=decompaction  INSTANCE  TOTAL_2D_GRIDPOINTS  TOTAL_3D_GRIDPOINTS  X_GRIDPOINTS  Y_GRIDPOINTS  ZP_SEGMENTS  Z_SEGMENTS  ZT_SEGMENTS  CRUST_SEGMENTS  MANTLE_SEGMENTS  NUMBER_OF_EVENTS  RESERVOIRS  SOURCE_ROCKS  
BrowseExtensionHigh3_ScaleXY_4_decompaction_1_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
WR_Section1_none_none_decompaction_16_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
AANVG_Reduced_TCalib5Small_none_none_decompaction_8_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_none_none_decompaction_16_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
89_Acquifer_mig_ScaleXY_2_decompaction_16_1.tag  89_Acquifer_mig_ScaleXY_2  121  6655  11  11  53  66  66  8  5  10  1  1  
CA1_scenario2_ScaleXY_2_decompaction_1_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
BrowseExtensionHigh3_ScaleXY_2_decompaction_4_1.tag  BrowseExtensionHigh3_ScaleXY_2  75320  8435840  280  269  110  756  756  9  637  36  6  6  
CA1_scenario2_none_none_decompaction_4_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
BrowseExtensionHigh3_ScaleXY_4_decompaction_8_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
BrowseExtensionHigh3_ScaleXY_4_decompaction_4_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
30_30_Regional_A_ScaleXY_4_decompaction_32_1.tag  30_30_Regional_A_ScaleXY_4  7344  616896  102  72  82  95  95  8  5  43  2  1  
CA1_scenario2_ScaleXY_4_decompaction_1_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
CA1_scenario2_ScaleXY_2_decompaction_4_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_decompaction_16_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_2_decompaction_8_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
CA1_scenario2_none_none_decompaction_8_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
CA1_scenario2_ScaleXY_8_decompaction_1_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
CA1_scenario2_ScaleXY_2_decompaction_8_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
CA1_scenario2_none_none_decompaction_16_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
CA1_scenario2_ScaleXY_2_decompaction_2_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
CA1_scenario2_ScaleXY_4_decompaction_2_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
CA1_scenario2_ScaleXY_4_decompaction_4_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
CA1_scenario2_ScaleXY_8_decompaction_4_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
CA1_scenario2_ScaleXY_4_decompaction_8_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
CA1_scenario2_ScaleXY_8_decompaction_2_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
F3_Salt_none_none_decompaction_1_1.tag  F3_Salt_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
F3_Salt_none_none_decompaction_2_1.tag  F3_Salt_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
F3_Salt_none_none_decompaction_4_1.tag  F3_Salt_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
F3_SeaBed_none_none_decompaction_1_1.tag  F3_SeaBed_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
F3_SeaBed_none_none_decompaction_2_1.tag  F3_SeaBed_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
F3_SeaBed_none_none_decompaction_4_1.tag  F3_SeaBed_none_none  4  208  2  2  50  63  63  8  5  4  ---  ---  
CA1_scenario2_ScaleXY_8_decompaction_8_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
Friesian_none_none_decompaction_1_1.tag  Friesian_none_none  6816  463488  96  71  66  91  91  9  16  23  1  1  
Friesian_none_none_decompaction_4_1.tag  Friesian_none_none  6816  463488  96  71  66  91  91  9  16  23  1  1  
Friesian_none_none_decompaction_8_1.tag  Friesian_none_none  6816  463488  96  71  66  91  91  9  16  23  1  1  
Friesian_ScaleXY_2_decompaction_1_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
Friesian_ScaleXY_2_decompaction_2_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
Friesian_none_none_decompaction_2_1.tag  Friesian_none_none  6816  463488  96  71  66  91  91  9  16  23  1  1  
30_30_Regional_A_ScaleXY_8_decompaction_16_1.tag  30_30_Regional_A_ScaleXY_8  1836  148716  51  36  79  92  92  8  5  43  2  1  
CA1_scenario2_ScaleXY_4_decompaction_16_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
Friesian_ScaleXY_4_decompaction_1_1.tag  Friesian_ScaleXY_4  432  28080  24  18  63  88  88  9  16  23  1  1  
Friesian_ScaleXY_8_decompaction_1_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
BrowseExtensionHigh3_none_none_decompaction_16_1.tag  BrowseExtensionHigh3_none_none  300742  33683104  559  538  110  774  774  9  655  36  6  6  
Friesian_ScaleXY_8_decompaction_4_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
Friesian_ScaleXY_4_decompaction_2_1.tag  Friesian_ScaleXY_4  432  28080  24  18  63  88  88  9  16  23  1  1  
Friesian_ScaleXY_8_decompaction_8_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
Friesian_ScaleXY_8_decompaction_2_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
Friesian_ScaleXY_8_decompaction_16_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
Greater_Mars_Ursa_ScaleXY_2_decompaction_1_1.tag  Greater_Mars_Ursa_ScaleXY_2  2331  249417  63  37  105  135  135  9  21  25  5  2  
Greater_Mars_Ursa_none_none_decompaction_1_1.tag  Greater_Mars_Ursa_none_none  8760  954840  120  73  107  137  137  9  21  25  5  2  
Greater_Mars_Ursa_none_none_decompaction_4_1.tag  Greater_Mars_Ursa_none_none  8760  954840  120  73  107  137  137  9  21  25  5  2  
Greater_Mars_Ursa_none_none_decompaction_8_1.tag  Greater_Mars_Ursa_none_none  8760  954840  120  73  107  137  137  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_2_decompaction_4_1.tag  Greater_Mars_Ursa_ScaleXY_2  2331  249417  63  37  105  135  135  9  21  25  5  2  
Greater_Mars_Ursa_none_none_decompaction_2_1.tag  Greater_Mars_Ursa_none_none  8760  954840  120  73  107  137  137  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_2_decompaction_8_1.tag  Greater_Mars_Ursa_ScaleXY_2  2331  249417  63  37  105  135  135  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_4_decompaction_4_1.tag  Greater_Mars_Ursa_ScaleXY_4  608  62624  32  19  101  131  131  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_2_decompaction_2_1.tag  Greater_Mars_Ursa_ScaleXY_2  2331  249417  63  37  105  135  135  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_8_decompaction_1_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_4_decompaction_8_1.tag  Greater_Mars_Ursa_ScaleXY_4  608  62624  32  19  101  131  131  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_4_decompaction_2_1.tag  Greater_Mars_Ursa_ScaleXY_4  608  62624  32  19  101  131  131  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_8_decompaction_4_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_2_decompaction_16_1.tag  Greater_Mars_Ursa_ScaleXY_2  2331  249417  63  37  105  135  135  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_8_decompaction_8_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
Greater_Mars_Ursa_ScaleXY_8_decompaction_2_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
HB_test_sand_none_none_decompaction_1_1.tag  HB_test_sand_none_none  202  4646  101  2  21  34  34  8  5  8  ---  ---  
HB_test_sand_none_none_decompaction_4_1.tag  HB_test_sand_none_none  202  4646  101  2  21  34  34  8  5  8  ---  ---  
HB_test_sand_none_none_decompaction_2_1.tag  HB_test_sand_none_none  202  4646  101  2  21  34  34  8  5  8  ---  ---  
Hohonu_2d_v1_200mA_none_none_decompaction_1_1.tag  Hohonu_2d_v1_200mA_none_none  1186  56928  593  2  46  64  64  9  9  27  ---  5  
Gron_Olaf_nod_newHC_ScaleXY_4_decompaction_2_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_4_decompaction_1_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_2_decompaction_1_1.tag  Gron_Olaf_nod_newHC_ScaleXY_2  17604  880200  108  163  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_8_decompaction_2_1.tag  Gron_Olaf_nod_newHC_ScaleXY_8  1107  50922  27  41  44  69  69  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_2_decompaction_2_1.tag  Gron_Olaf_nod_newHC_ScaleXY_2  17604  880200  108  163  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_4_decompaction_4_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_8_decompaction_1_1.tag  Gron_Olaf_nod_newHC_ScaleXY_8  1107  50922  27  41  44  69  69  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_2_decompaction_4_1.tag  Gron_Olaf_nod_newHC_ScaleXY_2  17604  880200  108  163  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_8_decompaction_4_1.tag  Gron_Olaf_nod_newHC_ScaleXY_8  1107  50922  27  41  44  69  69  5  20  53  1  8  
Gron_Olaf_nod_newHC_none_none_decompaction_4_1.tag  Gron_Olaf_nod_newHC_none_none  50861  2593911  181  281  49  74  74  5  20  53  1  8  
AMT_IO_Pressure_Model_ScaleXY_4_decompaction_16_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
Gron_Olaf_nod_newHC_ScaleXY_8_decompaction_8_1.tag  Gron_Olaf_nod_newHC_ScaleXY_8  1107  50922  27  41  44  69  69  5  20  53  1  8  
Gron_Olaf_nod_newHC_none_none_decompaction_2_1.tag  Gron_Olaf_nod_newHC_none_none  50861  2593911  181  281  49  74  74  5  20  53  1  8  
Gron_Olaf_nod_newHC_none_none_decompaction_8_1.tag  Gron_Olaf_nod_newHC_none_none  50861  2593911  181  281  49  74  74  5  20  53  1  8  
Gron_Olaf_nod_newHC_none_none_decompaction_1_1.tag  Gron_Olaf_nod_newHC_none_none  50861  2593911  181  281  49  74  74  5  20  53  1  8  
89_Acquifer_mig_ScaleXY_2_decompaction_32_1.tag  89_Acquifer_mig_ScaleXY_2  121  6655  11  11  53  66  66  8  5  10  1  1  
Friesian_ScaleXY_4_decompaction_4_1.tag  Friesian_ScaleXY_4  432  28080  24  18  63  88  88  9  16  23  1  1  
BrowseExtensionHigh3_none_none_decompaction_32_1.tag  BrowseExtensionHigh3_none_none  300742  33683104  559  538  110  774  774  9  655  36  6  6  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_decompaction_32_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_decompaction_16_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
CA1_scenario2_ScaleXY_2_decompaction_16_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
WR_Section1_none_none_decompaction_32_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
Friesian_none_none_decompaction_16_1.tag  Friesian_none_none  6816  463488  96  71  66  91  91  9  16  23  1  1  
AMT_IO_Pressure_Model_ScaleXY_2_decompaction_16_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
Friesian_ScaleXY_2_decompaction_4_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
Friesian_ScaleXY_2_decompaction_16_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
Friesian_ScaleXY_2_decompaction_8_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
30_30_Regional_A_none_none_decompaction_32_1.tag  30_30_Regional_A_none_none  115710  10413900  406  285  88  101  101  8  5  43  2  1  
BrowseExtensionHigh3_ScaleXY_2_decompaction_32_1.tag  BrowseExtensionHigh3_ScaleXY_2  75320  8435840  280  269  110  756  756  9  637  36  6  6  
0FaultTest01_ScaleXY_2_decompaction_64_1.tag  0FaultTest01_ScaleXY_2  5859  35154  93  63  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_4_decompaction_64_1.tag  0FaultTest01_ScaleXY_4  1504  9024  47  32  4  17  17  8  5  3  1  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_decompaction_16_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_decompaction_32_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
CA1_scenario2_ScaleXY_2_decompaction_32_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
30_30_Regional_A_ScaleXY_8_decompaction_32_1.tag  30_30_Regional_A_ScaleXY_8  1836  148716  51  36  79  92  92  8  5  43  2  1  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8_decompaction_16_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
30_30_Regional_A_ScaleXY_2_decompaction_64_1.tag  30_30_Regional_A_ScaleXY_2  29029  2554552  203  143  86  99  99  8  5  43  2  1  
BrowseExtensionHigh3_ScaleXY_4_decompaction_16_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
AANVG_Reduced_TCalib5Small_ScaleXY_4_decompaction_16_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
Gron_Olaf_nod_newHC_ScaleXY_2_decompaction_32_1.tag  Gron_Olaf_nod_newHC_ScaleXY_2  17604  880200  108  163  48  73  73  5  20  53  1  8  
CA1_scenario2_ScaleXY_4_decompaction_32_1.tag  CA1_scenario2_ScaleXY_4  897  39468  39  23  42  55  55  8  5  51  3  2  
89_Acquifer_mig_none_none_decompaction_32_1.tag  89_Acquifer_mig_none_none  441  24255  21  21  53  66  66  8  5  10  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_2_decompaction_32_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
89_Acquifer_mig_ScaleXY_2_decompaction_64_1.tag  89_Acquifer_mig_ScaleXY_2  121  6655  11  11  53  66  66  8  5  10  1  1  
CA1_scenario2_ScaleXY_2_decompaction_64_1.tag  CA1_scenario2_ScaleXY_2  3510  161460  78  45  44  57  57  8  5  51  3  2  
AANVG_Reduced_TCalib5Small_ScaleXY_4_decompaction_32_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
0FaultTest01_ScaleXY_8_decompaction_64_1.tag  0FaultTest01_ScaleXY_8  384  2304  24  16  4  17  17  8  5  3  1  ---  
0FaultTest01_none_none_decompaction_64_1.tag  0FaultTest01_none_none  23125  138750  185  125  4  17  17  8  5  3  1  ---  
HPHTLwrRchLwTOC_ScaleXY_2_decompaction_1_1.tag  HPHTLwrRchLwTOC_ScaleXY_2  676  30420  26  26  43  71  71  13  15  41  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_8_decompaction_32_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_none_none_decompaction_32_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
AMT_IO_Pressure_Model_ScaleXY_4_decompaction_32_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
CA1_scenario2_ScaleXY_8_decompaction_16_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
HPHTLwrRchLwTOC_ScaleXY_4_decompaction_16_1.tag  HPHTLwrRchLwTOC_ScaleXY_4  169  7098  13  13  40  68  68  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_8_decompaction_1_1.tag  HPHTLwrRchLwTOC_ScaleXY_8  49  2058  7  7  40  68  68  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_2_decompaction_2_1.tag  HPHTLwrRchLwTOC_ScaleXY_2  676  30420  26  26  43  71  71  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_2_decompaction_4_1.tag  HPHTLwrRchLwTOC_ScaleXY_2  676  30420  26  26  43  71  71  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_4_decompaction_2_1.tag  HPHTLwrRchLwTOC_ScaleXY_4  169  7098  13  13  40  68  68  13  15  41  1  1  
HPHTLwrRchLwTOC_none_none_decompaction_1_1.tag  HPHTLwrRchLwTOC_none_none  2601  117045  51  51  43  71  71  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_4_decompaction_4_1.tag  HPHTLwrRchLwTOC_ScaleXY_4  169  7098  13  13  40  68  68  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_8_decompaction_4_1.tag  HPHTLwrRchLwTOC_ScaleXY_8  49  2058  7  7  40  68  68  13  15  41  1  1  
Greater_Mars_Ursa_ScaleXY_8_decompaction_16_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
Friesian_ScaleXY_2_decompaction_32_1.tag  Friesian_ScaleXY_2  1728  117504  48  36  66  91  91  9  16  23  1  1  
K3AllSand_ScaleXY_2_decompaction_1_1.tag  K3AllSand_ScaleXY_2  7644  894348  91  84  115  128  128  8  5  25  ---  ---  
Gron_Olaf_nod_newHC_ScaleXY_2_decompaction_8_1.tag  Gron_Olaf_nod_newHC_ScaleXY_2  17604  880200  108  163  48  73  73  5  20  53  1  8  
AMT_IO_Pressure_Model_ScaleXY_2_decompaction_32_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
Friesian_ScaleXY_8_decompaction_32_1.tag  Friesian_ScaleXY_8  108  6804  12  9  61  86  86  9  16  23  1  1  
K3AllSand_ScaleXY_2_decompaction_2_1.tag  K3AllSand_ScaleXY_2  7644  894348  91  84  115  128  128  8  5  25  ---  ---  
K3AllSand_ScaleXY_4_decompaction_1_1.tag  K3AllSand_ScaleXY_4  1932  224112  46  42  114  127  127  8  5  25  ---  ---  
K3AllSand_ScaleXY_2_decompaction_32_1.tag  K3AllSand_ScaleXY_2  7644  894348  91  84  115  128  128  8  5  25  ---  ---  
K3AllSand_ScaleXY_2_decompaction_4_1.tag  K3AllSand_ScaleXY_2  7644  894348  91  84  115  128  128  8  5  25  ---  ---  
HB_test_sand_none_none_decompaction_16_1.tag  HB_test_sand_none_none  202  4646  101  2  21  34  34  8  5  8  ---  ---  
K3AllSand_ScaleXY_8_decompaction_1_1.tag  K3AllSand_ScaleXY_8  483  55062  23  21  112  125  125  8  5  25  ---  ---  
Greater_Mars_Ursa_ScaleXY_4_decompaction_16_1.tag  Greater_Mars_Ursa_ScaleXY_4  608  62624  32  19  101  131  131  9  21  25  5  2  
K3AllSand_ScaleXY_4_decompaction_2_1.tag  K3AllSand_ScaleXY_4  1932  224112  46  42  114  127  127  8  5  25  ---  ---  
Gron_Olaf_nod_newHC_ScaleXY_4_decompaction_8_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
Greater_Mars_Ursa_ScaleXY_8_decompaction_32_1.tag  Greater_Mars_Ursa_ScaleXY_8  160  15200  16  10  93  123  123  9  21  25  5  2  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_decompaction_32_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
Greater_Mars_Ursa_none_none_decompaction_16_1.tag  Greater_Mars_Ursa_none_none  8760  954840  120  73  107  137  137  9  21  25  5  2  
Hohonu_2d_v1_200mA_none_none_decompaction_2_1.tag  Hohonu_2d_v1_200mA_none_none  1186  56928  593  2  46  64  64  9  9  27  ---  5  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_decompaction_32_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
Hohonu_2d_v1_200mA_none_none_decompaction_4_1.tag  Hohonu_2d_v1_200mA_none_none  1186  56928  593  2  46  64  64  9  9  27  ---  5  
Gron_Olaf_nod_newHC_ScaleXY_4_decompaction_16_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_4_decompaction_32_1.tag  Gron_Olaf_nod_newHC_ScaleXY_4  4428  221400  54  82  48  73  73  5  20  53  1  8  
Gron_Olaf_nod_newHC_ScaleXY_8_decompaction_16_1.tag  Gron_Olaf_nod_newHC_ScaleXY_8  1107  50922  27  41  44  69  69  5  20  53  1  8  
K3AllSand_ScaleXY_4_decompaction_4_1.tag  K3AllSand_ScaleXY_4  1932  224112  46  42  114  127  127  8  5  25  ---  ---  
K3AllSand_none_none_decompaction_1_1.tag  K3AllSand_none_none  21672  2448936  172  126  111  124  124  8  5  25  ---  ---  
BrowseExtensionHigh3_ScaleXY_8_decompaction_32_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
HPHTLwrRchLwTOC_ScaleXY_2_decompaction_16_1.tag  HPHTLwrRchLwTOC_ScaleXY_2  676  30420  26  26  43  71  71  13  15  41  1  1  
HPHTLwrRchLwTOC_ScaleXY_2_decompaction_8_1.tag  HPHTLwrRchLwTOC_ScaleXY_2  676  30420  26  26  43  71  71  13  15  41  1  1  
CA1_scenario2_ScaleXY_8_decompaction_32_1.tag  CA1_scenario2_ScaleXY_8  240  10560  20  12  42  55  55  8  5  51  3  2  
K3AllSand_ScaleXY_8_decompaction_2_1.tag  K3AllSand_ScaleXY_8  483  55062  23  21  112  125  125  8  5  25  ---  ---  
Friesian_ScaleXY_4_decompaction_32_1.tag  Friesian_ScaleXY_4  432  28080  24  18  63  88  88  9  16  23  1  1  
K3AllSand_ScaleXY_8_decompaction_4_1.tag  K3AllSand_ScaleXY_8  483  55062  23  21  112  125  125  8  5  25  ---  ---  
BrowseExtensionHigh3_ScaleXY_4_decompaction_32_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
K3AllSand_none_none_decompaction_2_1.tag  K3AllSand_none_none  21672  2448936  172  126  111  124  124  8  5  25  ---  ---  
Gron_Olaf_nod_newHC_none_none_decompaction_16_1.tag  Gron_Olaf_nod_newHC_none_none  50861  2593911  181  281  49  74  74  5  20  53  1  8  
K3_CBM_DIONISOS_SAND1_ScaleXY_4_decompaction_1_1.tag  K3_CBM_DIONISOS_SAND1_ScaleXY_4  1932  224112  46  42  114  127  127  8  5  25  ---  ---  
K3AllSand_none_none_decompaction_4_1.tag  K3AllSand_none_none  21672  2448936  172  126  111  124  124  8  5  25  ---  ---  
K3_CBM_DIONISOS_SAND1_ScaleXY_4_decompaction_2_1.tag  K3_CBM_DIONISOS_SAND1_ScaleXY_4  1932  224112  46  42  114  127  127  8  5  25  ---  ---  
K3_CBM_DIONISOS_SAND1_ScaleXY_2_decompaction_1_1.tag  K3_CBM_DIONISOS_SAND1_ScaleXY_2  7644  894348  91  84  115  128  128  8  5  25  ---  ---  
K3_CBM_DIONISOS_SAND1_ScaleXY_2_decompaction_2_1.tag  K3_CBM_DIONISOS_SAND1_ScaleXY_2  7644  894348  91  84  115  128  128  8  5  25  ---  ---  
K3_CBM_DIONISOS_SAND1_ScaleXY_4_decompaction_4_1.tag  K3_CBM_DIONISOS_SAND1_ScaleXY_4  1932  224112  46  42  114  127  127  8  5  25  ---  ---  
